AAPL,Apple Inc.,230.76
MSFT,Microsoft Corporation,330.53
GOOGL,Alphabet Inc.,145.31
AMZN,Amazon.com Inc.,136.68
NVDA,NVIDIA Corporation,456.68
META,Meta Platforms Inc.,310.45
TSLA,Tesla Inc.,229.99
ADBE,Adobe Inc.,548.67
CRM,Salesforce Inc.,190.88
INTC,Intel Corporation,31.81
CSCO,Cisco Systems Inc.,49.68
ORCL,Oracle Corporation,114.79
IBM,International Business Machines Corporation,143.27
AMD,Advanced Micro Devices Inc.,94.90
QCOM,Qualcomm Incorporated,111.11
TXN,Texas Instruments Incorporated,175.55
AVGO,Broadcom Inc.,880.36
AMAT,Applied Materials Inc.,129.38
MU,Micron Technology Inc.,76.27
NOW,ServiceNow Inc.,566.62
ADSK,Autodesk Inc.,179.51
INTU,Intuit Inc.,584.67
PYPL,PayPal Holdings Inc.,54.60
NFLX,Netflix Inc.,378.80
BIDU,Baidu Inc.,123.46
VMW,VMware Inc.,164.80
WDAY,Workday Inc.,239.90
SNPS,Synopsys Inc.,440.53
CDNS,Cadence Design Systems Inc.,246.35
LRCX,Lam Research Corporation,560.31
KLAC,KLA Corporation,523.05
MCHP,Microchip Technology Incorporated,77.69
ADI,Analog Devices Inc.,151.50
CTSH,Cognizant Technology Solutions Corporation,69.02
ANSS,ANSYS Inc.,335.25
MRVL,Marvell Technology Inc.,54.72
FTNT,Fortinet Inc.,59.76
TEAM,Atlassian Corporation,205.77
SPLK,Splunk Inc.,145.00
ZBRA,Zebra Technologies Corporation,222.21
SHOP,Shopify Inc.,57.72
SQ,Block Inc.,62.43
TWLO,Twilio Inc.,46.46
DOCU,DocuSign Inc.,43.02
ASML,ASML Holding NV,717.09
TXG,10x Genomics Inc.,47.60
PDD,Pinduoduo Inc.,90.35
JD,JD.com Inc.,27.97
BABA,Alibaba Group Holding Limited,85.25
NTES,NetEase Inc.,110.28
CSX,CSX Corporation,30.13
FIS,Fidelity National Information Services Inc.,64.31
V,Visa Inc.,225.56
MA,Mastercard Inc.,378.96
SPGI,S&P Global Inc.,462.90
MS,Morgan Stanley,84.26
GS,Goldman Sachs Group Inc.,300.51
BAC,Bank of America Corporation,24.63
JPM,JPMorgan Chase & Co.,172.08
WMT,Walmart Inc.,151.30
DIS,The Walt Disney Company,72.70
PEP,PepsiCo Inc.,165.59
KO,The Coca-Cola Company,55.82
NKE,Nike Inc.,106.89
COST,Costco Wholesale Corporation,592.97
HD,The Home Depot Inc.,268.61
TGT,Target Corporation,122.24
BA,The Boeing Company,180.05
HON,Honeywell International Inc.,186.05
MMM,3M Company,84.14
GE,General Electric Company,114.93
CVX,Chevron Corporation,146.61
XOM,Exxon Mobil Corporation,112.30
PG,The Procter & Gamble Company,124.40
JNJ,Johnson & Johnson,149.86
PFE,Pfizer Inc.,36.11
MRNA,Moderna Inc.,113.18
LLY,Eli Lilly and Company,595.85
ABT,Abbott Laboratories,97.31
NVS,Novartis AG,102.62
AZN,AstraZeneca PLC,71.62
VZ,Verizon Communications Inc.,30.70
T,AT&T Inc.,14.99
SBUX,Starbucks Corporation,97.30
MCD,McDonald's Corporation,236.45
CMG,Chipotle Mexican Grill Inc.,2213.59
BKNG,Booking Holdings Inc.,3010.49
ABNB,Airbnb Inc.,141.81
UBER,Uber Technologies Inc.,43.82
LYFT,Lyft Inc.,11.13
ROKU,Roku Inc.,42.24
SPOT,Spotify Technology SA,150.51
EBAY,eBay Inc.,45.75
ETSY,Etsy Inc.,59.12
ZM,Zoom Video Communications Inc.,70.34
DOCU,DocuSign Inc.,45.78
PTON,Peloton Interactive Inc.,5.12
SNAP,Snap Inc.,9.37
TWTR,Twitter Inc.,53.18
CRWD,CrowdStrike Holdings Inc.,181.12
